leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
a03f09a9-b629-4185-8d96-75667dea02ca,RANKED_SOLO_5x5,GOLD,I,gZLbkWszgNneOyou4jNIvofCwD4lInhBKZYX05T-YvKEjOls,66,56,69,False,False,True,False
95cc28dd-378c-4fca-aeca-fa49bec9905e,RANKED_SOLO_5x5,GOLD,I,ZVl2mPDU3knqB5hNlFDZ5aDQAuj95Ubgmi3ui4EEVJY3DVuK,58,50,49,False,False,True,False
5a81a192-f65b-47e5-acb7-dec67892522f,RANKED_SOLO_5x5,GOLD,I,zHvWCLcfDEw3_xGCXnXTRgk4kW0f-bkArU5rpCFqPRzGXCm-,10,2,5,False,False,False,False
5d38bd8d-aa2f-424b-bb71-d5021220c5e7,RANKED_SOLO_5x5,GOLD,I,rVOBtsjae4JDrfbWLXj2piGKwQlJ7lB2xeh5K-Ij7Ce8pxRQ,21,17,18,False,False,False,False
15909e02-bf69-4787-a830-121831732f4b,RANKED_SOLO_5x5,GOLD,I,caX7lvtdb3baq2JJKp7ZGOs_6bgR5N1n-dxCGmc6sKKUZyg6,78,12,5,False,False,False,False
3da14ea4-abaf-4f89-ab40-fb069c7a017e,RANKED_SOLO_5x5,GOLD,I,0DNKquDKAbAHnw-pStEBe_NMdV1LMUb5pSPL5wcmiECjtfPl,1,2,4,False,False,False,False
7f61d173-bb03-409d-bcb3-b0cb420a2961,RANKED_SOLO_5x5,GOLD,I,v7GYpdRecpAgtmBEYqrzU8s8ALR0AqUaHrgjdiYMfaGDLHUz,52,16,13,False,False,False,False
3e79325e-5621-4347-ac46-bfa346bb9e1a,RANKED_SOLO_5x5,GOLD,I,WLcPl13vr8eulwBr4LpHObx6ycS4ytIWB7Xnaar3vNt5U1LP,0,116,110,False,False,False,False
17c49329-0d8a-4cb2-b064-b5e648608b6f,RANKED_SOLO_5x5,GOLD,I,-FA3THdTZs3wwY-SdT_Pc9gGcCZU_aSuUH-uAm2XVGGkoogK,24,36,31,False,False,False,False
caaf3759-317d-4629-a73d-a26ecb35ae01,RANKED_SOLO_5x5,GOLD,I,eORep9J3SHmQysLGj5RHkY01SCWECsd1i_nlVJJR-wiYVfjL,75,9,26,False,False,False,False
6e7dfa34-af4e-4970-a680-9f435349c033,RANKED_SOLO_5x5,GOLD,I,yjO8dI7Wxe534QT6R90jpuY-tRTcgctV8XVCvMs-_6V3JAww,65,19,9,False,False,False,False
67767590-e595-4c07-b731-db375535e104,RANKED_SOLO_5x5,GOLD,I,UOZsmDnzAj7PlDAvmRGENfv84ES0c19dXPFwpFkmFmPpXvKA,13,19,10,False,False,False,True
e1f3a961-ea60-4972-b37f-72a437ffe712,RANKED_SOLO_5x5,GOLD,I,q7pzoRFn4L5cCdJVn4ggIhuSLDlizmUtKom7lAObF5PsyFca,3,15,14,False,False,False,False
fcb435be-635c-49e8-a0ca-3ef4744e0f94,RANKED_SOLO_5x5,GOLD,I,ipaf9_sULgqD_DMD-brdeZa9WeD3v9hP9vbSQ2_G9ac05rQ0,33,10,7,False,False,False,False
b26937de-d6d3-4367-a496-49184c5bc028,RANKED_SOLO_5x5,GOLD,I,vDi8Uy0oE37RzBt_esg6ps5S9h7rdlTdh7_LBM9Qhjx87PRu,51,81,88,False,False,False,False
7518f38b-dd67-4853-8d3d-e0b64fcc8f6a,RANKED_SOLO_5x5,GOLD,I,U_9QJ9Wnl8pKimB9YsM7VwelKV59UIWwVJDX1n0ArYej59Rd,8,87,84,False,False,True,False
a03f09a9-b629-4185-8d96-75667dea02ca,RANKED_SOLO_5x5,GOLD,I,Y6PEbkXRCHaGmCpTjfCR8ARj6QqW8d2cN7L3FMP1XyMri4Uq,0,6,3,False,False,False,False
57b854db-72bb-49af-a045-48d1290ebb28,RANKED_SOLO_5x5,GOLD,I,w95DENNDg0BVP8Gq-7EdG1baCysTpyeUH7Igh43K4OgKjK8X,47,160,159,False,False,True,False
28c33345-03d8-467b-9f38-652535238ab7,RANKED_SOLO_5x5,GOLD,I,5dmrGifq-3e5CbFiNnGlaTxq-33NOkmZNWIyZ6VjTDmxDufm,65,35,42,False,False,False,False
30f9d9f8-250a-48b8-97e6-23c441d2ffb1,RANKED_SOLO_5x5,GOLD,I,_H7BAuSFpOMqPBoEvaLiOSRnGEEEHaEyV7D7d0st6JkWhVaI,30,9,9,False,False,False,False
bc350db0-c58a-43df-845d-118f4c9b7d1b,RANKED_SOLO_5x5,GOLD,I,EU-UreOjRp0vSb5mOmRSd8wNZOOwnzmr3culsRlCatEZQSj4,42,181,165,False,False,True,False
7e79fc3d-5096-4858-b6e2-b7f9c25c5c6d,RANKED_SOLO_5x5,GOLD,I,dkGFK9eeTqvlfptJSKmwPryH4tm5hQphsZAiry10Rc3Hdd88,30,47,29,False,False,False,False
a04d0c42-c27f-4507-b461-71f695b7f132,RANKED_SOLO_5x5,GOLD,I,-MBfkZMjLAvYpZINmrZgnSmfep26jajr8osEa2o7gYXGI628,18,39,36,False,False,False,False
03ed82c7-5d13-433e-9915-912bdd00c1dc,RANKED_SOLO_5x5,GOLD,I,dhgOnxOrqL0ZbtkF1CvbzZ_j9eRKSi8HNYlRpCCnoMljU7_D,40,86,78,False,False,False,False
ce20358b-662c-4518-874a-88e71da734e6,RANKED_SOLO_5x5,GOLD,I,9xDonSY6xs6BPTl_OVNDpfRtDqU8b7U4SQhq6DtNRK9HeJim,75,57,58,False,False,True,False
163c0124-5d09-4ccb-bde8-dffd0aa28b63,RANKED_SOLO_5x5,GOLD,I,n3OmVel9ik4winsK2aG2kp6O5nYxYdOjL3cpZZiAMQqX8sCv,48,55,35,False,False,False,False
096d4d82-275b-45d0-9801-7abcdb7ac64b,RANKED_SOLO_5x5,GOLD,I,tHAmn3jwSv7PO2UXgoZnqon_NgDH1ndCra7HnirxmeZ_hzRP,27,4,3,False,False,False,False
f9579460-5a6c-4f26-9b1b-1c15d88d49d2,RANKED_SOLO_5x5,GOLD,I,sb8eKhJC4HLp32oEGHT5CU4KMiWkwpfn7PudJSyloYqfXZYO,44,12,9,False,False,False,False
90ccba9d-5496-43f4-bae5-265985f0edb8,RANKED_SOLO_5x5,GOLD,I,6qxn0buVvMGA0r61EVbAHKo-qlWiQXxtEdR_JqbeyRQzQIb2,33,92,91,False,False,False,False
095985cf-017d-47d7-b332-cd49ade66b51,RANKED_SOLO_5x5,GOLD,I,Zjm8kmxUbBS0w4c9ppZvMDks2R7NAOTkQv_I9RTh5n1l42u1,8,10,11,False,False,False,False
45906823-c61b-4979-bd5f-57276422b924,RANKED_SOLO_5x5,GOLD,I,gg4FiIr5lpgi_Vdh1ZBclsHVzTo_2bZXrLak4bkQV0VmBf0Z,54,16,9,False,False,False,False
e562a10e-97c6-4c63-ac4e-e183a710a5cc,RANKED_SOLO_5x5,GOLD,I,Roy1KLQIplt7alIahOVIQ6QEzJa_myw52folj3QQReUdAWrG,68,59,61,False,False,True,False
bc350db0-c58a-43df-845d-118f4c9b7d1b,RANKED_SOLO_5x5,GOLD,I,FhzKPhYlsuvTRbxd9GWS5fpjMTjoybyI7bYeqHVByd-A9KfH,31,100,99,False,False,True,False
6e5da951-3d6a-4b65-ab95-9c969777c035,RANKED_SOLO_5x5,GOLD,I,pJMuwjQicaJuRbR3_HJfOaKaDQ1nCNOLaSxQVqjNT3_5gY3E,16,9,5,False,False,False,False
b8423a9e-0be2-4110-91c5-e118114104bb,RANKED_SOLO_5x5,GOLD,I,mfyLqL8UWqmR6qoyl51pr36ukaFkxLnr_5rLvGJ6bnHoiwqJ,37,29,26,False,False,False,True
a4c6f703-35cc-4415-9b31-3f6bb92f1c9a,RANKED_SOLO_5x5,GOLD,I,o1P3rioekReY60qUbwDlT_ptzf4WXvQggMbR7JKSeiibSQc0,21,39,27,False,False,False,False
d55cafc0-7824-4f0d-9b3c-b949c9c301d0,RANKED_SOLO_5x5,GOLD,I,CBKpaYlyRJ2rk5scF7uvV_ER8IZtzROs-VBV92NLt_MY3V62,40,11,8,False,False,False,False
f8410f39-ae95-4a27-815b-56c02d2db819,RANKED_SOLO_5x5,GOLD,I,Uz4RnOZkAMAqMj1fOCbW5yweVowXoz_1iK-mMvsFGqP5qD9I,70,275,271,False,False,False,False
b79e162b-cd41-48a6-aabe-2cb58379b15d,RANKED_SOLO_5x5,GOLD,I,5hlnG1-9H5nky1BBYWh14aS65lAIA5rwUYP5t23PJ2wDM85l,0,0,5,False,False,False,False
b245f892-54e8-4e2b-9021-23072501e8a6,RANKED_SOLO_5x5,GOLD,I,kLqftkWVt28cjbb7CVwLYR2EX6rICpIJPcN7uvhMjUyJgMvW,97,3,2,False,False,False,False
9035abc8-6156-4f29-a144-c90cd47806e5,RANKED_SOLO_5x5,GOLD,I,BXwxJsPjIJdoyAV2k2gcIAdBqsA6fb06dQm04xfDFEqtC4qV,43,22,16,False,False,False,True
4deafd92-88f3-4707-94cd-d001edef87c8,RANKED_SOLO_5x5,GOLD,I,3excX0TqjJxpaUYktXsgK1z9Fz8bicz3YBRbIrnYh7KlEpo-,40,50,29,False,False,False,True
cb02baf2-d974-41c8-8b88-7aa6c37ef02b,RANKED_SOLO_5x5,GOLD,I,m1cy2FTqgkw-1uOunkVS23zZVBgmzG3BjItv4ZkLf9mFikcC,52,33,54,False,False,True,False
d2f55113-c09f-4057-b346-d50ec4cc6ed7,RANKED_SOLO_5x5,GOLD,I,2sqHPTvUVSHq2oKF2nHiG5RVm0PMHGu4Z3G1S-BPpzDUGiB4,67,25,10,False,False,False,True
c4c85f3a-c403-4aae-972b-b4fa19d1e463,RANKED_SOLO_5x5,GOLD,I,E7eQIqIKMK4uOIBr7apWzBaN3tkxYPb-xuhHqsW3fZ8TStvV,26,28,18,False,False,False,False
2cd2fc50-87d6-4bcc-94ae-d884541f49b5,RANKED_SOLO_5x5,GOLD,I,GessnL4MvYximWgjjRKWfFZzXXZLfOwAYG7Dfkb9sJBMjp1R,94,8,4,False,False,False,True
45906823-c61b-4979-bd5f-57276422b924,RANKED_SOLO_5x5,GOLD,I,o-yX2zCRIpOVPp5LiXrO91tX61RoCGOIKGqNmOgEpXbVmfY-,27,29,34,False,False,False,False
c11a864b-01f0-4fd0-85c9-c5e28d20c4e5,RANKED_SOLO_5x5,GOLD,I,uqPbMmX8-PTn1u0mMw_QKfBJ4IEzgT8_uslp3Wx8QBamHVNN,39,14,6,False,False,False,True
68ae4c7e-2a95-4691-9948-c89705ec5ec9,RANKED_SOLO_5x5,GOLD,I,jjfCPq3PtX5uez5bA6vefpAa8qFl-ZpCzjITxY98VILBcmnf,81,3,3,False,False,False,False
a65f4acf-f0b0-4797-b9d1-a2d21d08f14f,RANKED_SOLO_5x5,GOLD,I,Hnzdgrwt07U6OocVsS0B75I2ZNeYo3teIitWPorwRXSZgIfO,1,2,4,False,False,False,False
97233b02-4f1e-4515-b794-67d04535bb1a,RANKED_SOLO_5x5,GOLD,I,HrSsVVe0Yq3O1O8DRNCpYfUHmrnhWZX975FkcFvZf5JcrhhN,4,6,1,False,False,False,False
1fc92c57-5978-4c5b-8737-48962620b8d6,RANKED_SOLO_5x5,GOLD,I,nzv6jSTDWOI7qkd91OEH6sLnkBGwFrwGQIAZcn8K0ao5sfpu,2,69,48,False,False,False,False
cf28abf0-ea80-4034-a313-aeecf259de94,RANKED_SOLO_5x5,GOLD,I,sRqHxYxuvGvuLXXVkz3-twBKeI61tt0mX2KLHxYHRRk911UI,43,25,24,False,False,False,False
1b8157d7-92a2-4c5b-9ad6-06d5243f2355,RANKED_SOLO_5x5,GOLD,I,o0_hAcBQ2Rb92XzOFO4_N1TvFX_9XNlaxY76McG2pc0PO_83,33,26,24,False,False,False,False
ae11d3cc-1e56-4b63-ac5a-b81fc14ef32c,RANKED_SOLO_5x5,GOLD,I,UdkPDO3CK9FkJKyTNCBS77L77PzQn00BvjJXumSuuA5-JjSD,47,13,10,False,False,False,False
e2ef52ac-2bba-4226-9a4e-bd0c2faaf261,RANKED_SOLO_5x5,GOLD,I,7YoafnjSv7YH5aD3xjU-KoNUPqNkPRzA4-myYyKs6edDbGSq,31,12,13,False,False,False,False
225487e5-ddc7-4c11-80d2-56f5016af6c3,RANKED_SOLO_5x5,GOLD,I,HfvK8vr8U2TwWGr0kRundhZ-63HaB46VKc7roautIjSas13r,1,11,11,False,False,False,False
936ebd2f-c338-4823-b2e7-c90fad69dd55,RANKED_SOLO_5x5,GOLD,I,I6udhR9hY0rHBrgHQGIu6DEl8Ts1YoVvPv8Xopt7JqrFMzVf,65,23,36,False,False,False,False
dad65ecb-e1cb-4611-99a1-f46509b23c9c,RANKED_SOLO_5x5,GOLD,I,1O4MdgPe3kKqdBQ5Mo7XTiXiyinW2zDOJMBEKrz15_nrXHGq,35,12,15,False,False,False,False
de48b67a-ff2a-404d-8102-c5bf801cb0da,RANKED_SOLO_5x5,GOLD,I,YdBDmXt_Ef5qveWMU1mlpu8lErHHrCeiyV_C6uNo9cuCVahl,34,5,3,False,False,False,False
244f8f88-6e86-4195-848a-fd7126127cf8,RANKED_SOLO_5x5,GOLD,I,pYJ6eDzDUwkh30L6kgprF_atmUttJIw5NKPUG9hRGhj9yfWn,74,56,71,False,False,False,False
164ed471-6cf6-4afa-bdae-8d062adeb5cc,RANKED_SOLO_5x5,GOLD,I,1c6w0j_MjsBAMYUUyQODifHCRYoDkGosetAeZl_ZXATbxA6w,20,60,60,False,False,False,False
91dc74b1-987f-45a6-ac4c-41e2918c9630,RANKED_SOLO_5x5,GOLD,I,-mjsiFq9CbDMBnnMJO3lC6SR9VvrGSitd3N8Vmnru36ZL88T,5,14,13,False,False,False,False
b61d2a8b-88ea-433a-a70b-67f6ec7caa2a,RANKED_SOLO_5x5,GOLD,I,9jG0s2pietAsL0QEQZ5nPjATdczm7FdHbTDpZQhyOrUetVIB,14,73,64,False,False,False,False
61a9b3a8-ecb0-44a0-828e-35c0fde8d29e,RANKED_SOLO_5x5,GOLD,I,TyLeg7I66PCZZn68wCkNUGdr_UMLFtT7XzW4Pi6IJ0DdxL-p,1,50,56,False,False,False,False
fc2b60b4-7168-48da-9b34-fa0ca64a438c,RANKED_SOLO_5x5,GOLD,I,rEIAyObhhPqtDgM-QhuuOAvqYQRjliJEYpuuhLUvWxehi1kL,41,27,26,False,False,False,False
3a66a8ea-f223-4dc4-b51c-ce16f3a97129,RANKED_SOLO_5x5,GOLD,I,7LyYDvhMIJeOP1Ap4NAFyvMcxLncPzD1aZ8wWp2Ae1OVGHe9,17,10,7,False,False,False,False
493a4390-4c70-4e91-ae36-75e5a3c2310e,RANKED_SOLO_5x5,GOLD,I,DlSUp-Vpt3ZOpjcDdIQkybcQfUTj4tE2NCQo5KTA7Y-pTum5,31,10,10,False,False,False,False
e68e575a-be07-4d64-a569-c68fa852bf19,RANKED_SOLO_5x5,GOLD,I,4zF1Z2JkJ3J2l-aDwuEQ-faINqLbP_D3dTkMw_y1HmnknBmm,77,76,79,False,False,False,False
95e8e3f2-923a-46a9-ad2b-451683ae2beb,RANKED_SOLO_5x5,GOLD,I,OUY4cDnsDvmIduge0lJmylrlDkuURraPzS5d1vRl7u9lSQWM,61,11,10,False,False,True,False
cc715755-2cb3-452f-9a47-2ecff2cc49e1,RANKED_SOLO_5x5,GOLD,I,mz_G8VwOSYS19-7s57b_ou7WVLs8Xx_A8isQmyjilGxam0HC,36,4,1,False,False,False,True
0121caac-80b3-4b9f-bf17-330853f2cb42,RANKED_SOLO_5x5,GOLD,I,KQe8QnewoeLQZlDfJe2TkEBvNfvsSha7SAGfxxJ76E_d0fQw,56,48,30,False,False,False,False
1b8157d7-92a2-4c5b-9ad6-06d5243f2355,RANKED_SOLO_5x5,GOLD,I,ZHhR86p4JDDvc3ymggBeNyhcqi2lzKlE8rsZLq1Qw3KikiUG,34,12,9,False,False,False,False
6d65ea6f-a599-4aae-b35b-c800896a2cbe,RANKED_SOLO_5x5,GOLD,I,oNrcWaAacflsPFxPgCbGeC8o6h_CxU_ogOXGGPBUeBDARPcn,45,7,1,False,False,False,True
3834a828-1a5c-4555-aab8-8a7b4c8834d9,RANKED_SOLO_5x5,GOLD,I,c4xTlyUaMZj7g1jU5VwppMYuMQET03fbcQ0Gg0gHc4e2I54A,0,7,14,False,False,False,False
163c0124-5d09-4ccb-bde8-dffd0aa28b63,RANKED_SOLO_5x5,GOLD,I,ADthQXtpNXzL1TrxGLXO9y1fh72d4AzMCbV5KonYUJrEqwb0,1,21,9,False,False,False,True
5274df0a-dc0c-4616-b0ce-dd2248dcaebb,RANKED_SOLO_5x5,GOLD,I,szQIyPDSxeTTXGQZI8HYeg0_8_PL97M4u_Odog1BGuPJGAQP,25,24,26,False,False,False,False
fab8228e-8045-4755-a4db-927fdb638042,RANKED_SOLO_5x5,GOLD,I,zfUACiSr5dCS7t5G5hwGZnwnzboFicOu3DHuZ4c5l1d-SDlD,18,12,25,False,False,True,False
5ffbc369-ff51-458a-9f23-de9442520a7f,RANKED_SOLO_5x5,GOLD,I,PkGPXrLqKVLnDi-nhTU_mX4hrelHpQqMYooM7758tKNbL5_c,24,28,21,False,False,False,False
a8fcbb6a-e7a5-489b-b44c-20d682d419ce,RANKED_SOLO_5x5,GOLD,I,RxGpzqK3usk2XfwgMJJp41qxddlyGuU0G4s3Ou_AtKQgTy-A,3,19,17,False,False,False,False
2f54ba50-dbf0-4dcb-8b44-b60676b7c1b6,RANKED_SOLO_5x5,GOLD,I,BAtYPkVMIrLBKHJ4qvqurMC0th_Sixne7cW7VLkdXss_rZ3G,72,29,25,False,False,False,False
06d1bcee-e036-439b-94aa-e44c054a92f0,RANKED_SOLO_5x5,GOLD,I,Qiv0QPx9C7VLdl0rwJCoXaZA63OApHt9Ih7cbDNrSwgBMpqY,28,9,5,False,False,False,False
7644a1ab-35ce-4026-945d-942654b283fc,RANKED_SOLO_5x5,GOLD,I,-ONH1eNgZEH0hN2tXN4wqOtlHwmgKrTZNUDv095AfkWqmm76,18,13,12,False,False,False,False
980b7153-b3df-4f1f-9ed5-ea56abaa1061,RANKED_SOLO_5x5,GOLD,I,imyVGkvmKmpqSpYwWqSQZqnq1z3nRiFKq8PMAW9nAzHIzbZv,29,9,5,False,False,False,False
0d09aba5-0a1c-45a3-940e-438c4e8c5867,RANKED_SOLO_5x5,GOLD,I,xN1JbpPcqLc_z6JW5dvtPP0-sh6miRsMkVqq-rydr36nqxuW,32,30,23,False,False,False,False
f93320ad-7ce0-4dbe-80e7-b285ea1e018e,RANKED_SOLO_5x5,GOLD,I,RCLUOlYyrHPaaaukeMetbnt7hpYu0ZJEiA9niI2axneR5Ja5,2,35,24,False,False,False,False
c5b97bbe-7293-4e6c-8985-fa25ca332dca,RANKED_SOLO_5x5,GOLD,I,oW7cdAVgbiWlHWDCM2PY9IfHIyXONy_9gGd-kGGARXHb7hwv,70,25,16,False,False,False,False
b1ccd905-f332-4c36-b8ab-acfa46e95b49,RANKED_SOLO_5x5,GOLD,I,_exmNjBDafmYD7qtI8D2pPD2ERRlZSCqg8hg1cKVcrqEacV3,75,33,27,False,False,True,False
38ffd76c-671f-4d40-a948-a8f552f11c44,RANKED_SOLO_5x5,GOLD,I,P6vl76Hc214rHGfn7FDR398qkcfq6W8KsTrhPHVDwhEUaTTk,49,1,5,False,False,False,False
69ada55b-c398-4982-9079-ab57995e6d11,RANKED_SOLO_5x5,GOLD,I,Su3CpdsyzKALjjk1E2bplDAY7Wmq365t3GTaQsZPFsBigtmF,16,4,7,False,False,True,False
23bb008f-fb9b-42e2-8bf2-eb7771c9f047,RANKED_SOLO_5x5,GOLD,I,iwZDyL-9uIsi8Ia_6jZKrRjs9YGY5gKKAGe52Z9173APc0aZ,54,5,2,False,False,True,False
19165147-67e5-4929-a313-daebf78e6639,RANKED_SOLO_5x5,GOLD,I,p6XI4OTX0gNy7SsGWosherqxpVedw57fout8dZw0_mFDAaIn,12,4,3,False,False,False,False
cc951ae8-af49-4c95-8c31-4a15b0cc225f,RANKED_SOLO_5x5,GOLD,I,3MHZM_U3bYvTm5qpt4U2sLUfUVdUFD0YwIFcrCRqQbLBx5s4,75,14,17,False,False,True,False
f374a32b-0028-4d2c-aa77-8e747433ffc4,RANKED_SOLO_5x5,GOLD,I,7oqR7_ZwGHxfmQpTfIoDYFNby86rqAvGbroSAJeVGdMvtuFz,48,15,8,False,False,False,False
0836b02d-1870-4393-833e-6ebcb52290fd,RANKED_SOLO_5x5,GOLD,I,GOmEFyU_353z0KvjKJsxjOXzhTDf-UkUSBzf527APumRGkCD,55,17,16,False,False,False,False
be96fde3-212d-4cc7-86c0-51a06cdd4c07,RANKED_SOLO_5x5,GOLD,I,cAGYmKkZ2mDecpORoHGoIDm-_M_iWkmIMh8i1kfIUEHFR1fe,87,30,29,False,False,False,False
eb6ec8dd-1a30-41d2-ba6d-3dad0dd24e40,RANKED_SOLO_5x5,GOLD,I,bExlfIh7CkD2QM6iIwmLhKKoalI2kKs5fFCOJfI8Kauc9JO-,75,108,126,False,False,True,False
bf0b8ce1-2908-4121-bd55-b992b100d922,RANKED_SOLO_5x5,GOLD,I,erg68liDToq-0gtFvw95rUF0dRzDv9nXkXd27Fpg5qCRD2yO,56,15,16,False,False,False,False
3d392cda-7104-494e-88d8-6e0306637a15,RANKED_SOLO_5x5,GOLD,I,4QczkADDijtH_V2EgUk7dafKC6lSpjZOD2rH4yY6z_RGFzd6,25,10,13,False,False,False,False
1b8157d7-92a2-4c5b-9ad6-06d5243f2355,RANKED_SOLO_5x5,GOLD,I,SuSx9CiGBamWcaIS1QbqeQVVec4ltnT-V0K2jC_T0_2cL7Fi,10,3,5,False,False,False,False
f9c4cd34-016b-4021-98e4-b8de516b4233,RANKED_SOLO_5x5,GOLD,I,LCx3JWsG_nPHJGnYnR_2j1hHo1bhY6ohO5nu6tLQUF-a87Hf,24,216,207,False,False,True,False
1981d407-2e53-4340-9666-c26cbc47a294,RANKED_SOLO_5x5,GOLD,I,rHQKotumhtgvXZMTRK47ayKzt2tBwSFmBhgVvOhqxe2wHdls,30,15,13,False,False,False,False
ce859c85-a680-4b3e-a071-7e11172c18b4,RANKED_SOLO_5x5,GOLD,I,lTHdrU1UQpNoYSsS14dcuUHbskarSVH2RgqlaJeSUwh0tSsI,64,71,69,False,False,False,False
35c3db4b-c430-48c8-bd37-02277e529dce,RANKED_SOLO_5x5,GOLD,I,DIhtYvPgGjvbji3MjrKL_gdyG2pq-7enpXV5bZPEuU_NNEdo,35,6,6,False,False,False,False
fc2b60b4-7168-48da-9b34-fa0ca64a438c,RANKED_SOLO_5x5,GOLD,I,Dy6dZuFgbjWgssSfQ1lFx8Min5evxVw2M4VBaLyfvWriCOzz,5,26,26,False,False,False,False
7d1b9808-b9a0-45d5-8668-38dee467e2b2,RANKED_SOLO_5x5,GOLD,I,wcFes_oWQh7PIh8h8ZHEJQPz1xDP1JcfRqcAOE4KCwyE0-8B,6,17,13,False,False,False,False
4905cf3e-197f-46d7-918a-340e09c83efb,RANKED_SOLO_5x5,GOLD,I,-gt3RZjq6gLnk7BxjSdbyrYVUhvJxeYhWA5r9w3Mo0OSjtAT,75,121,125,False,False,True,False
d9b818e9-5674-4dc2-828a-c0f578dadae2,RANKED_SOLO_5x5,GOLD,I,1SSSf26Hui9K1KJQYw9nmQKjJRj9d8AY7tHnwv_JCBoVpobY,0,0,5,False,False,False,False
91ecd848-1ca0-45d1-8a92-0df1e43af760,RANKED_SOLO_5x5,GOLD,I,rt9CPDuQneiMaK6TRHb8nVDUTH2H4KT31vFQpcxVh3m2FjPH,75,24,24,False,False,False,False
f00327c4-1db1-405a-bdd4-44bc3a5f8ca8,RANKED_SOLO_5x5,GOLD,I,ctXqWafliU_WAs63HJn52gQPcA7U3D7_mZsAp_Va5o_LilhK,15,8,12,False,False,True,False
7445de3c-dc93-4b13-a58f-6d482ae9dbf6,RANKED_SOLO_5x5,GOLD,I,c6QHO7dbuTv11d0OmOcO97frmjGyQ1aFPCDLGYzBhJOES6sp,30,21,15,False,False,False,False
9a3a0206-7663-4278-95fe-52c204f9fbe7,RANKED_SOLO_5x5,GOLD,I,ogTypk1psH8smscIb_hyYqYhDjbOH6L4n9VBKp7NEppum-L1,29,10,3,False,False,False,False
e2ef52ac-2bba-4226-9a4e-bd0c2faaf261,RANKED_SOLO_5x5,GOLD,I,qMh8U6mg7d19jQI7OcwNHM1XapyYLo7Gx9XQsnajemQjlX1C,70,24,21,False,False,False,False
b49705c9-18cb-4074-a449-4018e6603fca,RANKED_SOLO_5x5,GOLD,I,CE0nagJRqYzm4YIsPUFImqMWGyKE0014vW7Za4nU93Cd7tn9,51,4,12,False,False,False,False
0ab78073-be22-4f46-8038-32a742244a2f,RANKED_SOLO_5x5,GOLD,I,C4fzOdJQiDLSlY1FlCFm0ei-VOXIPm-2cHbPW0_fLnO09FVZ,72,88,65,False,False,False,False
49181215-99f8-4402-82f8-07dd0d355afa,RANKED_SOLO_5x5,GOLD,I,Ter8LRziOX4LnaXQAI3pO6YSL13jvmDy1xtURAaOXgZRQtlv,30,59,49,False,False,False,True
66b5e552-49f5-41ea-944a-40502b4babe7,RANKED_SOLO_5x5,GOLD,I,8_M08vZolFRm6s-jADadghP8ifZGU7c1fJE7d_duRXwV2nT5,52,38,31,False,False,False,True
fe731a37-1873-4741-a7c4-cedf33dd56f3,RANKED_SOLO_5x5,GOLD,I,FIKR2mIOvwUYNQZK1LEZURx1S-Tn-rpgthnEP5l_Uc6KnoRT,64,6,3,False,False,False,False
c1ae7ef8-a197-4700-a5f8-7d2e52dd617f,RANKED_SOLO_5x5,GOLD,I,fsWnE9IDKOogN-P0e1HMRvZzGpNy397C5UP18AFdwzq13M72,41,118,126,False,False,False,False
eb7ab793-7c3f-4ece-948c-4b6168dbd972,RANKED_SOLO_5x5,GOLD,I,LXMVBmV_LZUGzvh1llAALQ3BlHECsbCcMLMzw8BV0hzQa0QJ,76,23,17,False,False,False,False
3fe3b511-75fb-411b-aee3-11d6a506cfaf,RANKED_SOLO_5x5,GOLD,I,gxe74OaYN5Td8hAdmkGCSL2846chDtgJ5m8JRDgY6NG5ACuV,94,4,2,False,False,False,False
98a2efee-8aab-4e8a-bcb1-a83c141c6140,RANKED_SOLO_5x5,GOLD,I,FWrnWsZLRHq7qU1iK-Q-byxCaZr_m6gtQV56LIhzLKfvs6Ug,42,11,7,False,False,False,False
236aac6b-6d00-4ab8-aa72-7ffe74596be6,RANKED_SOLO_5x5,GOLD,I,aGbXhljp37Ewny7YhBG2oVENcRN1pjc0o9bNMQNDnfk49FdY,19,2,4,False,False,False,False
5577885d-9968-4b83-a789-30f76383515b,RANKED_SOLO_5x5,GOLD,I,E538NhhhcZNXH69uEFuPOM_SpMV85s3dMpxiPLgwneyf1kDv,48,7,12,False,False,False,False
3c7adb4e-2f0f-4e03-864b-82f34c0f789f,RANKED_SOLO_5x5,GOLD,I,2emch6Rk5EdEYfVw1mHhC6mn7D82_Go-D5qkN-avuccAsDJh,25,33,24,False,False,False,False
10f43d74-00c1-412f-9ef2-a7a625a9eb67,RANKED_SOLO_5x5,GOLD,I,DqhCiF4QDFKz2zc2CQayiuQ5yMMaXobpKQvDLdpNneh4U9-4,70,14,15,False,False,False,False
2fcc1db8-6335-4401-97f1-fb5d6c9f7509,RANKED_SOLO_5x5,GOLD,I,ZZ2wqLvgaMj3f_ALysrPvx7s_SytEeokJYjAz55DBlm20LhX,58,42,33,False,False,False,True
944b2b0d-ee1f-440d-9579-8f4f2a1252d3,RANKED_SOLO_5x5,GOLD,I,_SsfW1FrRLF5k1FprW1hLq6d_BnL4e2dSYfI7IjdW81pXN_2,9,97,88,False,False,True,False
