leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,id,accountId,puuid,profileIconId,revisionDate,summonerLevel
6c0189e3-2f61-4774-86a8-dcc5ad6d6552,RANKED_SOLO_5x5,GOLD,I,fWviiOKXE8Qav0YAUrUEjqjhVN96kQBdgFbhHmPDl7XRiKA2,19,143,142,False,False,False,False,fWviiOKXE8Qav0YAUrUEjqjhVN96kQBdgFbhHmPDl7XRiKA2,4onW9vbjXdss5_VQbbwqCswqAD20Txd8Ij_LDsnj6RMfQbExkjhEsa0l,ntPKOC0n653-Rob4OG-pL1yeiouVBwwYIyFoduMN31Tzxni_KvJXTMZpEVx-ZcKE0iqyH_iy2bFh2Q,4958,1732242113000,384
afda7479-eadf-4921-9783-b773d5d0f38d,RANKED_SOLO_5x5,GOLD,I,_96UPzmb-e69CrNDPEG0IP5OYHyxgFls1bSpaLhnAyDXrjx2,94,24,31,False,False,False,False,_96UPzmb-e69CrNDPEG0IP5OYHyxgFls1bSpaLhnAyDXrjx2,BmhrRJU01eLDJiknmMChcJvZPKcDWD-qpXSB4jNzngMzgBGT7178XCky,UuC9KLAOma5XMQqsV4jf7aUVh1UDaqkrcWtj64BpmxkOD12i2FcmlaK99eLH5c7CQ7Rb6vCsnn-2Kw,4971,1733689558000,219
7642e9bc-61be-4b00-8c11-1c88a7503680,RANKED_SOLO_5x5,GOLD,I,zuZgI6JMYiGrDvUMjkzoSk-8omLgyrmTEtPE5lBjG6DxwqLx,3,20,22,False,False,False,False,zuZgI6JMYiGrDvUMjkzoSk-8omLgyrmTEtPE5lBjG6DxwqLx,dQ6iObk8R2HCQAY4rdlRlci4J_JnCt2wCxEMtvLW0ZNk8eDr8f8JWE8N,Mx0dlke4Pxpz9qdssA_v0V8xQPBQQzRr6a9UG_Lpm9IILHsTl-yg-yacNPpze76MbCY2gpvF0Oh0fA,4068,1733706148000,355
d7a9a24c-c028-4418-8bb4-0882a7191b8b,RANKED_SOLO_5x5,GOLD,I,pAUP0dt1vP-iumh_pHgeBEBwikdUVWLnw0WzPrBIlabbE5UD,79,17,12,False,False,False,False,pAUP0dt1vP-iumh_pHgeBEBwikdUVWLnw0WzPrBIlabbE5UD,dxsz3WHnZtcw867yaY_yWVU_a7gAA0nyYkAyfixD5ZBQOHXqu2PfPC7C,HIV-EQFSqcXz5i2s4G3HP7Ac8eajbH9Gy6aC9kYVc3UsaRmHd662iBG-xfC5JyGhcFmZ5jgf-y0Q_w,3149,1733799830149,110
a03f09a9-b629-4185-8d96-75667dea02ca,RANKED_SOLO_5x5,GOLD,I,gZLbkWszgNneOyou4jNIvofCwD4lInhBKZYX05T-YvKEjOls,66,56,69,False,False,True,False,gZLbkWszgNneOyou4jNIvofCwD4lInhBKZYX05T-YvKEjOls,1huPKpY5xlSePAmlYzDPYujmw5s6oi6WLOcdQrK7Bp-tVMUt5u42IK6C,7OfLRml_OCDwZaAZ6O6wT_I59TbUw47jufcnvSr1_dIbUvo0qxr9ys2An6nG0pp4lpiENRoRtY02Xw,4066,1733710815000,655
95cc28dd-378c-4fca-aeca-fa49bec9905e,RANKED_SOLO_5x5,GOLD,I,ZVl2mPDU3knqB5hNlFDZ5aDQAuj95Ubgmi3ui4EEVJY3DVuK,58,50,49,False,False,True,False,ZVl2mPDU3knqB5hNlFDZ5aDQAuj95Ubgmi3ui4EEVJY3DVuK,pJg6N_U6H9QSPLFDeMr4vQqrOpbezkG-oc4WBEl48zdrSvRSFU339JVJ,r4WawCbkN-ZiS-ljUA6J9VMFCQ3H4JJZWhzh_WUm5RGDAPS0KLOJFMO6FIRW21GIj0_oQieDxYLleQ,6415,1733812589466,540
5a81a192-f65b-47e5-acb7-dec67892522f,RANKED_SOLO_5x5,GOLD,I,zHvWCLcfDEw3_xGCXnXTRgk4kW0f-bkArU5rpCFqPRzGXCm-,10,2,5,False,False,False,False,zHvWCLcfDEw3_xGCXnXTRgk4kW0f-bkArU5rpCFqPRzGXCm-,AK7BPi6_t4yE-a3AHnBAhA8_u7437A4P_gQlebAzhTmhuAhDQNttBGRs,V35eNBrfF0RFJRiKW78ubtgZlLZdTJ9_2QT9hGrwXf4jFlRqch5xdO0LBUe3Qat2R4H4om4B7HcSVw,685,1732185357000,51
5d38bd8d-aa2f-424b-bb71-d5021220c5e7,RANKED_SOLO_5x5,GOLD,I,rVOBtsjae4JDrfbWLXj2piGKwQlJ7lB2xeh5K-Ij7Ce8pxRQ,21,17,18,False,False,False,False,rVOBtsjae4JDrfbWLXj2piGKwQlJ7lB2xeh5K-Ij7Ce8pxRQ,XFaaQp1ZhNQr7DVBZqQdlVEmsz3qfC8YtEUEXAOxVpwAoYdQ0zoWeC6a,cWhoeS0o5LxQnyPxE3lclzeGP8wdGh3egBLrY2BUAsJ0pKPOu58sxSM7LlWwSNpODhoYGOpMWu__1g,4409,1733821002494,267
15909e02-bf69-4787-a830-121831732f4b,RANKED_SOLO_5x5,GOLD,I,caX7lvtdb3baq2JJKp7ZGOs_6bgR5N1n-dxCGmc6sKKUZyg6,78,12,5,False,False,False,False,caX7lvtdb3baq2JJKp7ZGOs_6bgR5N1n-dxCGmc6sKKUZyg6,uQpL3o0XlctoBfihsfgGZyq2TXMaTe2BYypiZWz-mclmdReQ_4mRo6Qm,q5tTlbdOhJVwohpdrpx-OIPls6ruNUGU9Swc9I6DOAoO-41Lc8_97aMTG-wjdPSG3gcceWEwKYvCAg,3621,1732650721000,57
3da14ea4-abaf-4f89-ab40-fb069c7a017e,RANKED_SOLO_5x5,GOLD,I,0DNKquDKAbAHnw-pStEBe_NMdV1LMUb5pSPL5wcmiECjtfPl,1,2,4,False,False,False,False,0DNKquDKAbAHnw-pStEBe_NMdV1LMUb5pSPL5wcmiECjtfPl,67POH2a4MoZOxJifcBJc1-RqieW1E8A0HXddsJ1e9HIwGDU,FMuh98nNp-uFcQyAlc1H2lyYSlwu0va8PfmWUlTJh9DD9Li1TFZsiSARswNk2_lkZdMqs_mFHfJjsg,6502,1733796822615,335
7f61d173-bb03-409d-bcb3-b0cb420a2961,RANKED_SOLO_5x5,GOLD,I,v7GYpdRecpAgtmBEYqrzU8s8ALR0AqUaHrgjdiYMfaGDLHUz,52,16,13,False,False,False,False,v7GYpdRecpAgtmBEYqrzU8s8ALR0AqUaHrgjdiYMfaGDLHUz,xPUZFRoQPjlMD2ZZJjObej0tHsNVahofEuHfv20lUuk8dskMN8zVLmtd,kHWnK7WSz-mnp9mbW0sjyOn5isucQWey6RdQRNU2FzdzhiRVEL_FNK6piM4LxUELGAlYztp1T23bZw,906,1732419517000,73
3e79325e-5621-4347-ac46-bfa346bb9e1a,RANKED_SOLO_5x5,GOLD,I,WLcPl13vr8eulwBr4LpHObx6ycS4ytIWB7Xnaar3vNt5U1LP,0,116,110,False,False,False,False,WLcPl13vr8eulwBr4LpHObx6ycS4ytIWB7Xnaar3vNt5U1LP,tA10u5YjPkg7-0T_tzEAu9Es82GVXxxjBf-WFNbQ5UX_IB193WUTrHGy,bpc2yqbSLz3xVbt0_2AMP8OONFq0BrbT8D_kJHtgRivfFG_aL-PfWFrxyfQ9TM-uiR1xF_MZyD2nvQ,20,1733795158754,278
17c49329-0d8a-4cb2-b064-b5e648608b6f,RANKED_SOLO_5x5,GOLD,I,-FA3THdTZs3wwY-SdT_Pc9gGcCZU_aSuUH-uAm2XVGGkoogK,24,36,31,False,False,False,False,-FA3THdTZs3wwY-SdT_Pc9gGcCZU_aSuUH-uAm2XVGGkoogK,jnSzqvDEnjqNMh-yG9LCY3yrnIdL3tFQ2R1FaVXiyf0P94DQJDCdDWhW,fVGZy26J2A_EVnvuqJOY6MZQCY2IRouodJ1el7ZRRdYChTQRsWPBajhC1m8Zry7hRociexyWk4o5eQ,5184,1732766940000,464
caaf3759-317d-4629-a73d-a26ecb35ae01,RANKED_SOLO_5x5,GOLD,I,eORep9J3SHmQysLGj5RHkY01SCWECsd1i_nlVJJR-wiYVfjL,75,9,26,False,False,False,False,eORep9J3SHmQysLGj5RHkY01SCWECsd1i_nlVJJR-wiYVfjL,HUm_8lPed5ICQSzkg69a9-ILZX0BA2Hy2JoqEP1_-z6NunKvbLM9Bsa8,O9f9Z2eNl9dbvLTecRBrAGCKg5kAYwextFaI6XoVdl6ovhgZ8ahY_0HFrDBU9tFmKbNVMmwMQxAUdQ,5430,1733813924336,543
6e7dfa34-af4e-4970-a680-9f435349c033,RANKED_SOLO_5x5,GOLD,I,yjO8dI7Wxe534QT6R90jpuY-tRTcgctV8XVCvMs-_6V3JAww,65,19,9,False,False,False,False,yjO8dI7Wxe534QT6R90jpuY-tRTcgctV8XVCvMs-_6V3JAww,OuMtC7vz1_aIfsCeRV2ycGFBhVCiiK52xyQFoCIC7CKCegufs3baA2FZ,MxxQ0ipuMj8jj7COniIHiPmLcDEWeCNYzmIDojYMBSpSCkgCNUnGRJgzMIMfF5351s-7NyTTgpNdjQ,6366,1733089041000,172
67767590-e595-4c07-b731-db375535e104,RANKED_SOLO_5x5,GOLD,I,UOZsmDnzAj7PlDAvmRGENfv84ES0c19dXPFwpFkmFmPpXvKA,13,19,10,False,False,False,True,UOZsmDnzAj7PlDAvmRGENfv84ES0c19dXPFwpFkmFmPpXvKA,8YJdFswgx41BTOpnL6kS3XLG-P_q3ofRAxnn1ljsMYJiuK00G3AkkE4r,5bhgRTWb27L4I_V7YOOSQXY1TqdkxA49X-2W0zonKmUzDLV0FR9mMYG33hAsEfCeDF7I1zCeST5QMQ,4658,1733288002000,39
e1f3a961-ea60-4972-b37f-72a437ffe712,RANKED_SOLO_5x5,GOLD,I,q7pzoRFn4L5cCdJVn4ggIhuSLDlizmUtKom7lAObF5PsyFca,3,15,14,False,False,False,False,q7pzoRFn4L5cCdJVn4ggIhuSLDlizmUtKom7lAObF5PsyFca,zY3lkx0ZlWL3qp_wyChTHik8MNVQQWlA2T89oD4u5edoWxLGuApXjTs0,QghSkLvVjOFXClGmZF-lpR3pq391VfXc5TWqDx-YbPA6O4k2M5opZ4GcPF1NfitGfAofHuaHceKQpQ,4659,1733691315000,183
fcb435be-635c-49e8-a0ca-3ef4744e0f94,RANKED_SOLO_5x5,GOLD,I,ipaf9_sULgqD_DMD-brdeZa9WeD3v9hP9vbSQ2_G9ac05rQ0,33,10,7,False,False,False,False,ipaf9_sULgqD_DMD-brdeZa9WeD3v9hP9vbSQ2_G9ac05rQ0,ZbFGy8i8qQrqRecdDDly8ZFHIuf7ILFEJMsqMo_vkaFY1USdvqehChaL,SbcLg4APmu0_cJtMmF5-wh0wYoyDHSOTq5cDmizJUl_weorekyGvNgQzI2DB9zRbr0G-bPr-svcqEg,5371,1733808025818,147
b26937de-d6d3-4367-a496-49184c5bc028,RANKED_SOLO_5x5,GOLD,I,vDi8Uy0oE37RzBt_esg6ps5S9h7rdlTdh7_LBM9Qhjx87PRu,51,81,88,False,False,False,False,vDi8Uy0oE37RzBt_esg6ps5S9h7rdlTdh7_LBM9Qhjx87PRu,eozz0tcbN08-7j92YFcorB8Pzxpe4ADw_r6JhTXgVRwTaHdrKwCtyIU5,syg4WD6X7B0goHxB9R35ad_vkQxHrF6UDUI08vBiSPEAS7s1jgR_3RXdS7yxZaHJFQLKa9SYM0utpQ,6267,1733797880689,936
7518f38b-dd67-4853-8d3d-e0b64fcc8f6a,RANKED_SOLO_5x5,GOLD,I,U_9QJ9Wnl8pKimB9YsM7VwelKV59UIWwVJDX1n0ArYej59Rd,8,87,84,False,False,True,False,U_9QJ9Wnl8pKimB9YsM7VwelKV59UIWwVJDX1n0ArYej59Rd,zmUtpezQqi7oqE1H-2nZj_NWFGjjR5vKvDl5b0kb-wOV78xPZza19nMy,oNDQGyRRVkRtLtRe3uQk664wQiWVW_avq0e3ptpJVuCOL-Gha02-3NRwiFeMYYkSUgPNsF0q1RQDEA,11,1733619232000,337
a03f09a9-b629-4185-8d96-75667dea02ca,RANKED_SOLO_5x5,GOLD,I,Y6PEbkXRCHaGmCpTjfCR8ARj6QqW8d2cN7L3FMP1XyMri4Uq,0,6,3,False,False,False,False,Y6PEbkXRCHaGmCpTjfCR8ARj6QqW8d2cN7L3FMP1XyMri4Uq,HS-qqRfJvoNYnFcb94bEaIVd3qjuRLqw9oF_YXWKE5t0WgmRGaGl6YM5,dMU6rdgDIpz3VzEAauIdgvSt3CJMf6jdcDDUdWWBjKsPDETmuFPisK9h2dmFlzCO1O2KCbtj7X8kJA,4653,1731433600000,60
57b854db-72bb-49af-a045-48d1290ebb28,RANKED_SOLO_5x5,GOLD,I,w95DENNDg0BVP8Gq-7EdG1baCysTpyeUH7Igh43K4OgKjK8X,47,160,159,False,False,True,False,w95DENNDg0BVP8Gq-7EdG1baCysTpyeUH7Igh43K4OgKjK8X,TGw6Cf-LUI2qxw77IW8HN8gHZfpzSCzOnRi4QxPiierAeZ0dTqI2bPTM,136InDasx0tyByhjYgqCXzzItGmxaEnPMEnOeCYje5gVNzh3p_lbi8uke2nxVvYX0C96WavRZL3ziw,5991,1733637078000,647
28c33345-03d8-467b-9f38-652535238ab7,RANKED_SOLO_5x5,GOLD,I,5dmrGifq-3e5CbFiNnGlaTxq-33NOkmZNWIyZ6VjTDmxDufm,65,35,42,False,False,False,False,5dmrGifq-3e5CbFiNnGlaTxq-33NOkmZNWIyZ6VjTDmxDufm,3NqDipJpU6PwfrNJBuoWP9a20FEEXBHyBqHzU9oy4rIcafRgUwRA3kRa,z4ULSfX33FG3YnYNyZ7sxgDQipMNofvmC5M6ApykJ6ceIKMtYn-BzIBCYPo555mUcddoVi1q4wJAHg,6392,1733704554000,415
30f9d9f8-250a-48b8-97e6-23c441d2ffb1,RANKED_SOLO_5x5,GOLD,I,_H7BAuSFpOMqPBoEvaLiOSRnGEEEHaEyV7D7d0st6JkWhVaI,30,9,9,False,False,False,False,_H7BAuSFpOMqPBoEvaLiOSRnGEEEHaEyV7D7d0st6JkWhVaI,_B28RDrii9iqa9Re-3xxnwg9ME9QHBCXlUohKpK0I6CXXLbIlO19LjjY,7bMmbxnD7VSjrR-FKRKX4ir8_XXDZoh9FRKFgUPSR4VJ8VynqbnhRObmz3Snn4IOxXf50MKJQr4M0Q,4419,1733712295000,479
bc350db0-c58a-43df-845d-118f4c9b7d1b,RANKED_SOLO_5x5,GOLD,I,EU-UreOjRp0vSb5mOmRSd8wNZOOwnzmr3culsRlCatEZQSj4,42,181,165,False,False,True,False,EU-UreOjRp0vSb5mOmRSd8wNZOOwnzmr3culsRlCatEZQSj4,72QqOlzdceMG8-WlYXBKzprlFDf6b-L9Jur4evPWLn-WiYqKg189UJlS,pJp2wu2wYic8jfPDDb2rGcrEbsovAituyFCsGGtHD-hZU48dYiFRKpNU0L9pt5sK2f3DHOKE_hKEEA,27,1733653732000,263
7e79fc3d-5096-4858-b6e2-b7f9c25c5c6d,RANKED_SOLO_5x5,GOLD,I,dkGFK9eeTqvlfptJSKmwPryH4tm5hQphsZAiry10Rc3Hdd88,30,47,29,False,False,False,False,dkGFK9eeTqvlfptJSKmwPryH4tm5hQphsZAiry10Rc3Hdd88,eKnd1svM_VwSMK7NyFffWac2P-_Wkw4vCBv8DA-JPwr6FC1XPvMQuubo,w_3PF8iFWV4sP8Yet_o9CEt2uFMtkjEyYqV_Fq4XTf4r8dqsCt4GpK2Q9R1Dx5cqQ4OaJ7np2EMi7Q,3543,1732084402000,71
a04d0c42-c27f-4507-b461-71f695b7f132,RANKED_SOLO_5x5,GOLD,I,-MBfkZMjLAvYpZINmrZgnSmfep26jajr8osEa2o7gYXGI628,18,39,36,False,False,False,False,-MBfkZMjLAvYpZINmrZgnSmfep26jajr8osEa2o7gYXGI628,fbCHLxc3IxmJqe5h7MSeoJNlc9nT0g3R7Wu-jdRRCg-cRN-H9LkCMOWQ,ggD1d2AzR3pvwJLZlBj3D7LoCpaObgZqu8NOzwLksW56XfJOAjc_LLoD-fvhb4WmYxQjXlpMRUxoGQ,6740,1733773006570,242
03ed82c7-5d13-433e-9915-912bdd00c1dc,RANKED_SOLO_5x5,GOLD,I,dhgOnxOrqL0ZbtkF1CvbzZ_j9eRKSi8HNYlRpCCnoMljU7_D,40,86,78,False,False,False,False,dhgOnxOrqL0ZbtkF1CvbzZ_j9eRKSi8HNYlRpCCnoMljU7_D,I731YOtxN342zLf6QQWUj1fYhSkE505d2rz3_qwLARKchWI,YgkPjvFG9HoNtKpN0jTsC_8VcAal2uwRG3ALEE-Xqcc9OLDnJNQSuLnaSVVg-0_4wMEbXeA9WhSfJA,4419,1732601767000,479
ce20358b-662c-4518-874a-88e71da734e6,RANKED_SOLO_5x5,GOLD,I,9xDonSY6xs6BPTl_OVNDpfRtDqU8b7U4SQhq6DtNRK9HeJim,75,57,58,False,False,True,False,9xDonSY6xs6BPTl_OVNDpfRtDqU8b7U4SQhq6DtNRK9HeJim,_dXs-PMAvN5XpgxowyqCAeM2vgfsplymlT464KkMhP2_jw7lHAv7uTdk,TNJ4tFPH7Rai8qolj5bCj5c80hhSkOrLDNXoOpZkR7p8sagsSiZoGfXQYhvkJFSuBbF8Rtvh5UB5cA,4096,1733773969711,286
163c0124-5d09-4ccb-bde8-dffd0aa28b63,RANKED_SOLO_5x5,GOLD,I,n3OmVel9ik4winsK2aG2kp6O5nYxYdOjL3cpZZiAMQqX8sCv,48,55,35,False,False,False,False,n3OmVel9ik4winsK2aG2kp6O5nYxYdOjL3cpZZiAMQqX8sCv,ZogUkibrsy24jme1vq2HtrCeQN4u0dl5DOk3wflVjEwpQO42EyUIbXrv,ehFsIARDJD9VOZLri1KT3lOAr1oUfQciY04QcDiCYp6cCEot--TJAmrK9WG03xkbIKxf9jw0FhcN2A,5021,1733816638232,65
096d4d82-275b-45d0-9801-7abcdb7ac64b,RANKED_SOLO_5x5,GOLD,I,tHAmn3jwSv7PO2UXgoZnqon_NgDH1ndCra7HnirxmeZ_hzRP,27,4,3,False,False,False,False,tHAmn3jwSv7PO2UXgoZnqon_NgDH1ndCra7HnirxmeZ_hzRP,mNa0T2tGFT98V6BMRORG27eWmV8Aguy3K-2oiQwvyBxLfwfmmtc38pyD,UZe2i-JYHXpRLXCNWOVRFwSAynzn2eKAENQehZgEwoskpj1LBoCiI32u3wnVhcmkFzHqxC5yglC4xw,5270,1733825801446,484
f9579460-5a6c-4f26-9b1b-1c15d88d49d2,RANKED_SOLO_5x5,GOLD,I,sb8eKhJC4HLp32oEGHT5CU4KMiWkwpfn7PudJSyloYqfXZYO,44,12,9,False,False,False,False,sb8eKhJC4HLp32oEGHT5CU4KMiWkwpfn7PudJSyloYqfXZYO,Z5ry-zrK_-Heip1DY9NPNNSApkCsE0nFJVteDAsgO3wXYGVL2sN22auD,2kdGvBdyvHUr6q_mxvkNLT1vLuzwjfSgd1Ice2Gc9yXKhMx8aXExfNNr_6WeYuIIr37rc8MBXF0i7w,18,1731893294000,120
90ccba9d-5496-43f4-bae5-265985f0edb8,RANKED_SOLO_5x5,GOLD,I,6qxn0buVvMGA0r61EVbAHKo-qlWiQXxtEdR_JqbeyRQzQIb2,33,92,91,False,False,False,False,6qxn0buVvMGA0r61EVbAHKo-qlWiQXxtEdR_JqbeyRQzQIb2,VO61xgJfc3kIgKeOhtPBcBn9WYSPd6W7QvFAsrGsgbRLWkKmH5Z5Ikpa,ZuRkW-eNFXXaIDtKPQ4K0jcj_oTF_c5Gwh3XdrmEaPormzMJ7gW4BHjVkhddAtbAxCisI6gbY_hHsA,6759,1733718292000,236
095985cf-017d-47d7-b332-cd49ade66b51,RANKED_SOLO_5x5,GOLD,I,Zjm8kmxUbBS0w4c9ppZvMDks2R7NAOTkQv_I9RTh5n1l42u1,8,10,11,False,False,False,False,Zjm8kmxUbBS0w4c9ppZvMDks2R7NAOTkQv_I9RTh5n1l42u1,FH2Y6vwFvR1otlbZq41ozl52a7OlwmzwVjcxIpECsObV4OVe5phUghMh,k6mPdaShB_5Kg0KqM1vxmi5-mRUkZYRH-JstVpvwbehRc36zaJ5mtUmPu6uDAPMrpviesixnf70UQQ,6570,1733738273000,228
45906823-c61b-4979-bd5f-57276422b924,RANKED_SOLO_5x5,GOLD,I,gg4FiIr5lpgi_Vdh1ZBclsHVzTo_2bZXrLak4bkQV0VmBf0Z,54,16,9,False,False,False,False,gg4FiIr5lpgi_Vdh1ZBclsHVzTo_2bZXrLak4bkQV0VmBf0Z,BiOqeydN-VfFO-VBNGzzUOw4Cer9wtGZGSPM2UfOhXtkaWCmTVe_SeOo,BLP9M-ogV3EQa89-fmm-Hz2kypoDGFDaVmzE2VagYV7ycN03UWyJuRs4JSPJJz-FPXh20r27sKht1Q,6096,1733812911228,353
e562a10e-97c6-4c63-ac4e-e183a710a5cc,RANKED_SOLO_5x5,GOLD,I,Roy1KLQIplt7alIahOVIQ6QEzJa_myw52folj3QQReUdAWrG,68,59,61,False,False,True,False,Roy1KLQIplt7alIahOVIQ6QEzJa_myw52folj3QQReUdAWrG,1cvdqFKzSJE89_k4CFJ5XvwbAHz3g2g0Y0bT3dHdQaQ4uk7QhdCAuHUk,yvDs_phWtbREm_2s7xtVr36CKSHo4bqHsinKMqcTLdSDygIr1eQsmBhooHCdmaWSsRbOmtPSEBDA2g,4655,1733300440000,340
bc350db0-c58a-43df-845d-118f4c9b7d1b,RANKED_SOLO_5x5,GOLD,I,FhzKPhYlsuvTRbxd9GWS5fpjMTjoybyI7bYeqHVByd-A9KfH,31,100,99,False,False,True,False,FhzKPhYlsuvTRbxd9GWS5fpjMTjoybyI7bYeqHVByd-A9KfH,ccQIuBle7eHBZOW3XQPCH3D-6CMBo2KFq3g-sEqJL1a8DDT_jwfqB5kR,RtvXNNGYtzFbKh7sfz-f5ELYeNRApX_sXyvFjk11J6tp2A4JEkudI9ZNS-Pp1UCvupLOK47iYUd2pg,8,1733708586000,163
6e5da951-3d6a-4b65-ab95-9c969777c035,RANKED_SOLO_5x5,GOLD,I,pJMuwjQicaJuRbR3_HJfOaKaDQ1nCNOLaSxQVqjNT3_5gY3E,16,9,5,False,False,False,False,pJMuwjQicaJuRbR3_HJfOaKaDQ1nCNOLaSxQVqjNT3_5gY3E,_pHxU4I2oJ8z13BMr2_Uo8-hkB1MdVqxpZzSwvJcDbEZVFy1FGMxwi4H,rlR0bNj9qCw6JuyH4h9Gd4ipyvYixRX9xqFHkBpbp0BTQsMT-I_LrOstx3TQiZZRy9J5kNupMguN_Q,4631,1733736975000,466
b8423a9e-0be2-4110-91c5-e118114104bb,RANKED_SOLO_5x5,GOLD,I,mfyLqL8UWqmR6qoyl51pr36ukaFkxLnr_5rLvGJ6bnHoiwqJ,37,29,26,False,False,False,True,mfyLqL8UWqmR6qoyl51pr36ukaFkxLnr_5rLvGJ6bnHoiwqJ,ydVm3zp6LPTGYrIb1ptCyKu21opFTto1Qw02R7EZU-yLFCqjte3W5n1w,WVXfw8FWgAJZdy5wWUcJJjsNbuRFoOs4v8dI61vk91CsSeDFZubeIPdlgazLKcS8MVxY4dTWFYwW3w,6631,1733631086000,370
a4c6f703-35cc-4415-9b31-3f6bb92f1c9a,RANKED_SOLO_5x5,GOLD,I,o1P3rioekReY60qUbwDlT_ptzf4WXvQggMbR7JKSeiibSQc0,21,39,27,False,False,False,False,o1P3rioekReY60qUbwDlT_ptzf4WXvQggMbR7JKSeiibSQc0,xO0EH4Hjl_zMQeHoJmGbE_-gV9KDk5ZAsyrrys8ugfoAuB1G5tae6gyC,cwAVHG4eFQruF-qfz_lo2COL2gTTOTsP42pIw-ru66ocShceX-MLowstQD1fZXfmuk0qokvVZJAMsA,6631,1733716595000,311
d55cafc0-7824-4f0d-9b3c-b949c9c301d0,RANKED_SOLO_5x5,GOLD,I,CBKpaYlyRJ2rk5scF7uvV_ER8IZtzROs-VBV92NLt_MY3V62,40,11,8,False,False,False,False,CBKpaYlyRJ2rk5scF7uvV_ER8IZtzROs-VBV92NLt_MY3V62,rbtr-Y3sNc43T25O8gDAHSIqappZx8hvYHKhzpb8jUfiESRGdGpSST7k,36N-zVWTMaW3Tw8qgySlMN1EDO6e9IpiWdTP5fyzJm28HVYgFw4m20LRxz0eeHdF7nu9yXh-0gySIA,3867,1732894711000,925
f8410f39-ae95-4a27-815b-56c02d2db819,RANKED_SOLO_5x5,GOLD,I,Uz4RnOZkAMAqMj1fOCbW5yweVowXoz_1iK-mMvsFGqP5qD9I,70,275,271,False,False,False,False,Uz4RnOZkAMAqMj1fOCbW5yweVowXoz_1iK-mMvsFGqP5qD9I,9TaAiYwtmWqzIe4yqoUSeOPpmzm_YwwRVB6_JvJGwDn6wZiuRDqvkxtu,gsOO7pBoCTv5ZC_2se4A0StF-3oF9I4_i6IY98HhoynQD0AukFKEydPCQpj9846E3shgDttc8BUvdQ,6635,1733813620458,740
b79e162b-cd41-48a6-aabe-2cb58379b15d,RANKED_SOLO_5x5,GOLD,I,5hlnG1-9H5nky1BBYWh14aS65lAIA5rwUYP5t23PJ2wDM85l,0,0,5,False,False,False,False,5hlnG1-9H5nky1BBYWh14aS65lAIA5rwUYP5t23PJ2wDM85l,CcR03YXp_jm6p_-Tb7KHAVjmcEDnFVo7rADvs_q0plP3Ok8BE5cRXwZX,DWSW8lso2iKxc7H_Rp0MXv9kGhdslu4ImmfbN6lFoYInSoPJ2ntAjz7Pi8hgC-ZZhn1FHCb1snwT9w,5418,1731770370000,429
b245f892-54e8-4e2b-9021-23072501e8a6,RANKED_SOLO_5x5,GOLD,I,kLqftkWVt28cjbb7CVwLYR2EX6rICpIJPcN7uvhMjUyJgMvW,97,3,2,False,False,False,False,kLqftkWVt28cjbb7CVwLYR2EX6rICpIJPcN7uvhMjUyJgMvW,JYwA8D-5bVlvAeDepWlu5CPEOPOFooiHdQ9mdxb6F1a7DQ7Om5C6JBy_,j0UjL_5cwm0UQX8u4bfah9XlhXn8Jcd0QxowLKoAiDM9owJlQLENz2YfH4PiuxJmrGqtDueJVfA3kg,6241,1729678036000,40
9035abc8-6156-4f29-a144-c90cd47806e5,RANKED_SOLO_5x5,GOLD,I,BXwxJsPjIJdoyAV2k2gcIAdBqsA6fb06dQm04xfDFEqtC4qV,43,22,16,False,False,False,True,BXwxJsPjIJdoyAV2k2gcIAdBqsA6fb06dQm04xfDFEqtC4qV,kk9zYICe8tTAh7fzGPVRW32zrY9Axh4Ck_amP6LkccGDh6zYPyKOOhg8,33wP104YnycCa6A5v0nwU9X4rRX3tWZpPJ5_ZRDwWa7OKljZqLuQ3BfvQEVuHtN8fC2z1OrDTN9bXQ,5269,1733554997000,138
4deafd92-88f3-4707-94cd-d001edef87c8,RANKED_SOLO_5x5,GOLD,I,3excX0TqjJxpaUYktXsgK1z9Fz8bicz3YBRbIrnYh7KlEpo-,40,50,29,False,False,False,True,3excX0TqjJxpaUYktXsgK1z9Fz8bicz3YBRbIrnYh7KlEpo-,lRcUb10CYXPjCLhxmj5wGBYUNYFOvbzTATePnqXtg6ycL_FGL2FOGg1D,i6aR5MjK3eg9TMAdOSjKXDvGoN_M9UQAeQ_PzRTGs4PImVFemM5mtI3YT8UCoHRpnTPORZf9bP6IEw,1295,1733704828000,323
cb02baf2-d974-41c8-8b88-7aa6c37ef02b,RANKED_SOLO_5x5,GOLD,I,m1cy2FTqgkw-1uOunkVS23zZVBgmzG3BjItv4ZkLf9mFikcC,52,33,54,False,False,True,False,m1cy2FTqgkw-1uOunkVS23zZVBgmzG3BjItv4ZkLf9mFikcC,a2vkjqPTFJMQCdrQ3U5REV3_nm60zX6zisqKCwmbhy82sILwihz_SVna,Nmad6FX4VGwyslWcOXq8dfmmPAk34fSFx8nOMm74t41zphATtobDBdeKRDhnYbJPK0jCFaKDK-zKdA,6734,1733742807000,144
